country,medalCount
United States 🇺🇸,2828
Soviet Union ☭,1204
Great Britain 🇬🇧,883
Germany 🇩🇪,855
France 🇫🇷,840
Italy 🇮🇹,701
Sweden 🇸🇪,652
China 🇨🇳,608
Russia 🇷🇺,546
Norway 🇳🇴,520
